-4.23922091793476,-3.8071262538855666,-2.321632814621736,-0.5196289563940601
-4.241655069447836,-3.8085089921735955,-2.321187829185317,-1.840707102377292
-4.242359428333362,-3.8089983501186966,-2.32431041238556,-0.16596916986352397
-4.242722470126825,-3.80837904163427,-2.3211160674988256,-0.6574745069939115
-4.24136460667438,-3.8065224469023873,-2.318850483952132,-0.6935679901550043
-4.239153037432398,-3.807280790799668,-2.317847045786793,-0.18159361234330304
-4.239337760821125,-3.81055737327101,-2.3161990849376117,-0.4191400332437068
-4.239762596898969,-3.8069047110108936,-2.3177568453830295,0.17708619628544292
-4.238382852926696,-3.807536378594254,-2.31730860505293,2.8551898140849366
-4.235797092196688,-3.80570181785431,-2.3211686170389347,-1.0338018989955464
-4.231935612469133,-3.804357123283454,-2.3198146074779196,0.2881717210895445
-4.231103553162701,-3.8098360136603713,-2.319325776316085,-0.3607687960063346
-4.2331628891421,-3.810874904911595,-2.317967544044117,0.5027509746246683
-4.232350220192031,-3.8081164058227976,-2.319378097016757,-0.2167416841936706
-4.234645132141441,-3.8069407334566416,-2.321853249173871,0.22828115300112797
-4.23717036904268,-3.801003774583491,-2.3222993247627093,0.7338649102019615
-4.235978677264152,-3.803445176544107,-2.323210669532545,-0.9861859344482412
-4.233171246526691,-3.802078413281171,-2.324990975259228,0.1358664280936207
-4.232060755706958,-3.8043717926012195,-2.3290539462101667,-0.2003754004404994
-4.230347913755531,-3.80590488782845,-2.3269165861963206,-0.2768771984358724
-4.232721219698024,-3.802541893553289,-2.3269573996599586,0.33562572167794485
-4.232413824959224,-3.801388254880055,-2.3338795832006087,1.0898951894197497
-4.235441846639321,-3.801285570078816,-2.3318977481332794,-0.5623355387579663
-4.233125105759875,-3.801605562111122,-2.333417542756686,-1.8370410959707426
-4.238180479994328,-3.8036544379329174,-2.337487691722609,-0.9637051885446756
-4.2376139783238855,-3.801840585072596,-2.335946098760688,0.805667374740516
-4.2380444248044515,-3.8019962326779897,-2.3374126921663065,1.03508946224082
-4.238275354729053,-3.8015605650891686,-2.3379905571378887,-1.960831025320848
-4.238806023301985,-3.8016971288297317,-2.3383128070448604,-1.7960444542221732
-4.235371099053258,-3.801179831583854,-2.338009238027056,1.2266846164475136
-4.238527397555268,-3.8010470287340103,-2.3361111124411584,-0.43407925103186773
-4.240290995644727,-3.7993414636695997,-2.333461395622395,0.6976143999113864
-4.239444219001026,-3.7996406602844335,-2.332136924557358,-0.2614258602781932
-4.238268083937048,-3.7982721323881963,-2.3326295317515413,-1.0543833023803366
-4.238801851291039,-3.794086527116309,-2.331261322818477,0.20813348620923136
-4.236970066459457,-3.7963759079989954,-2.325499478473636,-0.8181533639562183
-4.238473968938461,-3.794208883028593,-2.327836908805415,0.0860823317786697
-4.2365663027927045,-3.7925792871745605,-2.3268957925656593,-0.1783212501856017
-4.235185592147763,-3.793435228554777,-2.3234795737913263,-0.7245388136503007
-4.235189201745126,-3.790560105890955,-2.323043708909061,-0.6939821071734776
-4.234421786107207,-3.7884782470257132,-2.323524946148828,0.41241611200906253
-4.2328551917645525,-3.7884689770509374,-2.323967049697769,3.142906853895086
-4.230296268810866,-3.791190734647044,-2.3239995213439557,0.09244656645833042
-4.232639090922961,-3.788677548855859,-2.3242607834506868,0.6496367479969498
-4.232993738236894,-3.7903199305135775,-2.324818500331256,-1.1008220729147171
-4.228876090511277,-3.7902505487633973,-2.3257600278395394,0.188190997543734
-4.228838377336135,-3.792629947907262,-2.323585997579237,-0.9508162595759176
-4.228577137685488,-3.787428555325379,-2.3259698131828235,2.2006486101373737
-4.232162879122923,-3.789046874100251,-2.325875489263723,-0.19366360126055013
-4.232298612909229,-3.7881912164279568,-2.323967141250109,0.21691088834119548
-4.230660766638159,-3.789562643990458,-2.3226078664429948,0.6710465935578386
-4.234441331030884,-3.790999566540829,-2.321075968668614,-0.5227020503101637
-4.22926232265264,-3.78747818855457,-2.324389545924284,0.4328056202777377
-4.228392960988374,-3.7861542560851262,-2.326995526798964,-1.6710891590069057
-4.226444220954935,-3.783340701466933,-2.324993422727298,-1.4071708693415979
-4.225633873459612,-3.788155687762682,-2.32316551731942,0.4975647964787699
-4.225931664881991,-3.789165566818173,-2.325006915699245,1.4884693786509295
-4.226293396661679,-3.791956351488114,-2.3260481368431978,0.12679269431028142
-4.229543078700056,-3.7938075584977784,-2.328453327417973,0.4791901048953818
-4.228868831514621,-3.7954064629703725,-2.3279545171226066,2.0390424135044607
-4.22704020165924,-3.7941435259744902,-2.3269767941751485,-0.543491810570542
-4.22816969715625,-3.7907125474016077,-2.3233256424216773,-1.2657567273721864
-4.228218440015611,-3.7889751729549,-2.3246652333324023,0.019010051294638685
-4.228448647949014,-3.789170418417851,-2.3235896391222965,1.779497860396933
-4.228876109058826,-3.7894915104628115,-2.326574202026992,-0.08934931891630792
-4.227756388046806,-3.784315004583089,-2.328602483536409,1.1647380912994232
-4.226865027424963,-3.787876420808807,-2.323527556420224,0.7846781172315312
-4.227326906442352,-3.783895963043509,-2.324041185808162,0.5858685732313718
-4.225108756957674,-3.7812468131670354,-2.326773098333609,-0.020127484902481695
-4.225361835019389,-3.7808289455928987,-2.3277528708466972,0.0455465354692025
-4.221869367516878,-3.7834576699001716,-2.3262170455510343,-1.1989493779118465
-4.222379429412181,-3.7803688839366756,-2.3279441931286065,0.4898614542069521
-4.224300299163334,-3.781324149662102,-2.3248959432292278,-0.41698845828786
-4.223724874756565,-3.7800507679507898,-2.3220955534080217,0.22562274928873757
-4.222035717091435,-3.7788887607506094,-2.324288729546868,0.0848155781870812
-4.223229432671897,-3.7778223741524948,-2.3263747251075024,-1.1024681244218835
-4.226309374478501,-3.776241231028639,-2.329009123169606,0.16706893674954387
-4.230934253186707,-3.7765063327910835,-2.33182535691499,-0.38021099644385964
-4.234043627953859,-3.77502182344764,-2.331806280096535,0.3769845675502273
-4.237914548893509,-3.775909278226641,-2.3331500688579183,0.7699291930514571
-4.234927649271287,-3.7773513328198254,-2.3322363268834874,-0.4572883967833286
-4.234075041042839,-3.781573246960098,-2.3273944999701515,-0.697027349441529
-4.233951823150001,-3.7799442753494055,-2.3261760900819137,-0.028620189871583858
-4.231835962216205,-3.7840673713424913,-2.3282599469673713,-0.6244103043003635
-4.230687865189498,-3.7876942819818717,-2.3303829023789264,-1.369005359093509
-4.230360794516695,-3.789692386482357,-2.330150452243673,-1.0646016935807687
-4.2305098558369165,-3.79179170568962,-2.3312958262348533,0.841165241765394
-4.231359759997069,-3.792272078037907,-2.329362490135332,-1.018095557102571
-4.2331799376396,-3.792798841657745,-2.3294591090579533,-0.7749611189783967
-4.231590318582058,-3.7932857281228225,-2.3319119035183364,-1.3096717904838835
-4.229304957094935,-3.791925894824626,-2.330926517316362,-1.0342676725626623
-4.229886635874944,-3.7949590589739643,-2.326148435108501,0.6684005000313954
-4.226590387259997,-3.7931473296317626,-2.3256650022090075,1.7224944941677116
-4.224957607888492,-3.7922479791946335,-2.3271133216084494,-0.8470032122899969
-4.222319150366188,-3.7873315763300663,-2.3279496906334334,0.9078824437282843
-4.221536796100561,-3.7876004690751564,-2.3324654604903134,-0.697330921193566
-4.22657872796204,-3.7850535531427205,-2.332016282172318,0.20939276654055053
-4.225722930214224,-3.78125642306954,-2.333060754294263,-0.6626960397418455
-4.22828730518399,-3.780849001824042,-2.3340215904782258,0.5338159513413594
-4.228489007220272,-3.7793239562643635,-2.3362409526962105,0.5786844037803346
-4.2298270609937845,-3.7770114858492487,-2.335693720438986,-0.9609058500124547
-4.230887414894063,-3.7757870350817537,-2.3352409065164603,0.6303874381888421
-4.23547555131853,-3.772035628603782,-2.335646877576439,0.25207228656829256
-4.236017916801549,-3.772771370079249,-2.334644509211045,-1.7739778583267578
-4.2372958739996855,-3.775049737975934,-2.336149785909377,1.0671765762793535
-4.2329529129677335,-3.7752274193677473,-2.33633458155029,1.3653183835007607
-4.232179165828226,-3.77254794818878,-2.337347344810851,-0.6371081698598539
-4.231294141432547,-3.773266840954702,-2.338826699923914,-1.1059124154736073
-4.23371414839127,-3.769595125862415,-2.3436220439553956,0.1458107337511201
-4.23454342619333,-3.77017128644226,-2.342376748246622,0.10486319779058646
-4.2284462054621335,-3.773489029212106,-2.3415869190410503,0.04241754035507336
-4.231425709263602,-3.772107222881304,-2.342143038782633,1.328625241102601
-4.230704961197162,-3.7729661742755956,-2.342049677597666,-0.09009450530022657
-4.22949006338464,-3.772351963871725,-2.341062191054764,0.4835155387774559
-4.227656039117241,-3.772013198166757,-2.3384897298342486,-1.7014970572187484
-4.230788347370391,-3.772938008311919,-2.3401168723217363,-0.1243130540869407
-4.230078867532136,-3.769554948205667,-2.3393141134110076,1.1422596838541272
-4.232242411922326,-3.7688298602573376,-2.340481003241623,1.8627362064657211
-4.232166421876714,-3.7689465804655,-2.3437156006084603,1.4946704578743193
-4.229129942594418,-3.768412693693884,-2.3443658789941453,-0.7786625721799143
-4.227408097807763,-3.7678960081712427,-2.340963565182389,0.061427378661689104
-4.219001102055941,-3.7664748998933417,-2.337998149129682,1.3491501525393097
-4.2220210436082795,-3.768424718991587,-2.3398540076570757,-0.31781345982799936
-4.218475922577046,-3.7690102991379963,-2.340244181134995,1.017731372011313
-4.219192225714238,-3.7658560020279563,-2.338533536837006,-1.1484310825437793
-4.222821882678791,-3.7641286182535367,-2.338451296091483,-0.15925675091778121
-4.22331494544547,-3.764343396318042,-2.337790189904582,1.2670894889876343
-4.225284018950316,-3.7631722215586674,-2.335983155118272,1.361488592614954
-4.22696756039464,-3.765017884057131,-2.331213323722377,0.6178158168673823
-4.228787008069328,-3.7643922446740805,-2.3330194299681155,1.4837879887336414
-4.2318144811868965,-3.767054844957824,-2.331165689177327,3.099173191332644
-4.234164130107718,-3.764795861227607,-2.331816275327713,1.0997298095729822
-4.231801401995683,-3.7627900522767366,-2.3344767106809217,0.1958570936022832
-4.2302989712951895,-3.761115327757004,-2.333650394151464,0.27737663743102914
-4.232206602830055,-3.7610308747622985,-2.334468584998316,0.07064563971582787
-4.235186035810061,-3.7592834299576623,-2.330771886111153,-0.6229809991443866
-4.235263233430554,-3.7580140515896647,-2.3304344865395734,0.07724182215659106
-4.238198567705147,-3.7621475943119482,-2.3319448837890184,-0.43578529891358503
-4.237314967889305,-3.7623828237653214,-2.3323730944359364,-1.5335759399795192
-4.237369209979116,-3.7623451915931647,-2.3345699171861067,1.2711226772884956
